huckleberry,latitude,longitude
1,47.3104526873,-122.5290861503
1,47.3101429655,-122.5325768736
1,47.3101055716,-122.5290866197
1,47.3098711731,-122.5319642947
1,47.3101027636,-122.5325035864
1,47.3074145631,-122.5259254667
1,47.3065301531,-122.5280505313
1,47.3065858831,-122.5286475906
1,47.3040904213,-122.5241245791
1,47.3050388831,-122.5241940788
1,47.3052412831,-122.5230455671
1,47.3054229731,-122.5231889446
1,47.3042706871,-122.5246790283
1,47.3042724894,-122.5247672056
1,47.3053298411,-122.5232686518
1,47.3054860631,-122.5232475036
1,47.3035851676,-122.5254241854
1,47.3041436757,-122.5278266695
1,47.3041642169,-122.5279228442
1,47.3038538789,-122.5283090555
1,47.3039050831,-122.5284605043
1,47.3039102031,-122.5284343066
1,47.3039230335,-122.5283631129
1,47.3038664763,-122.5283616799
1,47.3039749903,-122.5285156193
1,47.3040266231,-122.5286033905
1,47.3039160646,-122.5282701969
1,47.3038042562,-122.5284647645
1,47.3039871014,-122.5285660386
1,47.303956779400004,-122.5285133504
1,47.3037772979,-122.528632092
1,47.3038472594,-122.5283663315
1,47.303835676,-122.528798226
1,47.3039604028,-122.5287067779
1,47.3038551456,-122.5287117422
1,47.3037852905,-122.5287674307
1,47.3038466301,-122.5288714062
1,47.3047591231,-122.5301413026
1,47.3048299331,-122.5303058937
1,47.3037474031,-122.5289946255
1,47.3044552431,-122.5304130853
1,47.304443381,-122.5303775075
1,47.3047025048,-122.5302516303
1,47.3055819662,-122.5303995783
1,47.3057084544,-122.5305482422
1,47.3050424019,-122.5303001338
1,47.3050722831,-122.5302247648
1,47.3053115431,-122.5302775084
1,47.3054497231,-122.5304478408
1,47.3055020431,-122.5304489134
1,47.3044878816,-122.5316703072
1,47.3031454653,-122.5240590402
1,47.3061647026,-122.5320390155
1,47.305184164800004,-122.5327756067
1,47.3084764484,-122.5302907791
1,47.3063698298,-122.5315982531
1,47.3070237306,-122.52932471
1,47.3077587711,-122.5290482346
1,47.3079096046,-122.5288278946
1,47.3077038831,-122.5310910879
1,47.3077913631,-122.5308629609
1,47.310529612,-122.5282444899
1,47.3093105623,-122.532785123
1,47.3091625987,-122.5327602841
1,47.3094056249,-122.5329012358
1,47.3097147631,-122.5329008052
1,47.3098935121,-122.5331130342
1,47.3096564979,-122.5329021627
1,47.310128598,-122.5330264236
1,47.3103243558,-122.5332404146
1,47.3106929431,-122.5331371744
1,47.3083946217,-122.5234229676
1,47.3086329398,-122.5309643035
1,47.3106536472,-122.5330696029
1,47.3108485502,-122.5332412452
1,47.3110016801,-122.5332698641
1,47.3109245379,-122.5334378428
1,47.3111943937,-122.5336383187
1,47.3111629268,-122.5330965005
1,47.3108719196,-122.533254138
1,47.311124246,-122.5329846917
1,47.3116811037,-122.5325940988
1,47.3119679069,-122.5326177046
1,47.31219844,-122.5326461731
1,47.3128748481,-122.532627876
1,47.3114057576,-122.5327962344
1,47.3117223592,-122.5324199841
1,47.3121467893,-122.5329268733
1,47.3126692486,-122.5327864802
1,47.3130654219,-122.532531798
1,47.3139870372,-122.5327388245
1,47.313786752,-122.5328125263
1,47.3143218454,-122.5325959771
1,47.3154872311,-122.5336122476
1,47.3153616813,-122.5336206734
1,47.3156993047,-122.5341835575
1,47.3157090945,-122.5340524083
1,47.3157430037,-122.5341226921
1,47.316134627,-122.5343065174
1,47.3159893721,-122.5346226732
1,47.3162739492,-122.5357050859
1,47.3164616951,-122.536445684
1,47.316250144,-122.5369298487
1,47.3161865779,-122.5362691461
1,47.3156303418,-122.5367954374
1,47.3157468885,-122.5368937004
1,47.316010633,-122.5368249428
1,47.3162579183,-122.5369651735
1,47.3161397206,-122.5368896447
1,47.3154704224,-122.537236786
1,47.3154179251,-122.539039899
1,47.3158537928,-122.5395536005
1,47.3155737105,-122.5381482723
1,47.3167138082,-122.5402607834
1,47.3156063398,-122.5392345832
1,47.3174931513,-122.5410682957
1,47.3174060365,-122.5409883978
1,47.3171383958,-122.5405917285
1,47.317549018,-122.541253586
1,47.3171502075,-122.5407087438
1,47.3035462852,-122.5190999172
1,47.3035550959,-122.5190467616
1,47.3107446128,-122.5335898475
1,47.3106195911,-122.5338865466
1,47.3110098184,-122.5343789706
1,47.3117973257,-122.53524252
1,47.3108732358,-122.5338475411
1,47.3120493884,-122.5359562472
1,47.3120015171,-122.5363092272
1,47.3118836308,-122.5359266443
1,47.3129197473,-122.5379285307
1,47.3129506529,-122.5384256087
1,47.312585318000004,-122.5381638495
1,47.3133680093,-122.5391155724
1,47.3132194411,-122.5385007633
1,47.313248028,-122.5391197874
1,47.3131220653,-122.5390600782
1,47.312823283,-122.5378976126
1,47.3130577324,-122.5390681759
1,47.3133666083,-122.5394570582
1,47.3136514947,-122.5393858417
1,47.3138010831,-122.5399228549
1,47.3142984357,-122.5406798953
1,47.3140963826,-122.5405425706
1,47.3135318137,-122.5404393458
1,47.3140934383,-122.5401919042
1,47.3139813521,-122.5409242189
1,47.3142411625,-122.5407512136
1,47.3148361695,-122.5422413599
1,47.3146214124,-122.5414732829
1,47.3144921684,-122.5416508607
1,47.3149159397,-122.542173998
1,47.3150532307,-122.542262453
1,47.315174222,-122.5425804581
1,47.3145305436,-122.5415806199
1,47.3149188633,-122.5423629417
1,47.3097276765,-122.5337292221
1,47.3100462342,-122.5336096245
1,47.3097539482,-122.5336515403
1,47.3098306922,-122.5336177873
1,47.3097812279,-122.5336934049
1,47.3104689063,-122.5357508248
1,47.3098820337,-122.5365781353
1,47.3099412632,-122.536635956
1,47.3094702065,-122.5367761395
1,47.3093882119,-122.5371047006
1,47.309546876,-122.5364358363
1,47.3089509269,-122.5365349332
1,47.3092714654,-122.5368871237
1,47.3093622418,-122.5367228907
1,47.3085814078,-122.5362875029
1,47.3097213732,-122.5366103009
1,47.309451539,-122.5365009608
1,47.3093530967,-122.5341865354
1,47.3095410954,-122.5340167599
1,47.3094912098,-122.5340351941
1,47.3082295777,-122.5347022675
1,47.3093720831,-122.5339284463
1,47.3095370541,-122.5340653793
1,47.3080295805,-122.5347763786
1,47.3093938994,-122.5341232773
1,47.3079311767,-122.5351598564
1,47.3076171963,-122.5352624263
1,47.307700699,-122.5358294121
1,47.3077256285,-122.5355387179
1,47.3077094533,-122.5353429731
1,47.3074049268,-122.5350706009
1,47.3075427903,-122.5353635081
1,47.3076245876,-122.5358212594
1,47.3116088116,-122.5364206892
1,47.3119776246,-122.5367047159
1,47.3121504967,-122.5373088992
1,47.3121500316,-122.5376991892
1,47.3120394634,-122.5381462236
1,47.3121086112,-122.5383012183
1,47.3125432593,-122.5383422829
1,47.3120841312,-122.5384859777
1,47.3121490035,-122.5385990181
1,47.3119816128,-122.5387595253
1,47.3120694699,-122.5379035659
1,47.3121826751,-122.5383005305
1,47.3126761031,-122.5382765219
1,47.3117977791,-122.5388128066
1,47.3152120288,-122.5430292142
1,47.3152368513,-122.5430412594
1,47.3103695117,-122.5338764233
1,47.3103174831,-122.5338164147
1,47.3100905906,-122.5338007036
1,47.3103257779,-122.5336332098
1,47.3104633846,-122.5343406192
1,47.3105276782,-122.5340329603
1,47.3104332484,-122.5337429319
1,47.3125545817,-122.5384074184
1,47.3154066764,-122.54320186
1,47.3152971802,-122.5431216588
1,47.3104695411,-122.5339744403
1,47.3157375549,-122.5435591102
1,47.3158488031,-122.5441950156
1,47.3159368576,-122.5439731862
1,47.3160314081,-122.5438746098
1,47.3161562644,-122.5443409467
1,47.3159897917,-122.5445097281
1,47.3169351224,-122.5467613755
1,47.315736468,-122.5440112873
1,47.3161453565,-122.5447193201
1,47.3101315232,-122.5375374662
1,47.3099887823,-122.5378009859
1,47.3103271142,-122.5375634802
1,47.3100894364,-122.5371659362
1,47.3099809233,-122.5374046417
1,47.3140609926,-122.5385761307
1,47.3102381231,-122.5375514882
1,47.31411976,-122.5389503629
1,47.3141146476,-122.5386799611
1,47.3144964085,-122.5389830687
1,47.3143819692,-122.5385797845
1,47.3143815216,-122.5389236101
1,47.3149135983,-122.5383135211
1,47.315462492,-122.5380181994
1,47.3148101742,-122.5384049485
1,47.3150742033,-122.5388606614
1,47.3147066526,-122.5389190948
1,47.314678338,-122.5389930868
1,47.3150636737,-122.5390489509
1,47.3023133333,-122.5263366667
1,47.3171197269,-122.5440766066
1,47.3171760566,-122.5441550161
1,47.3170460511,-122.5438393207
1,47.3165459421,-122.5439413967
1,47.3114083032,-122.5334054364
1,47.3130901567,-122.5333524137
1,47.3129414144,-122.5333095275
1,47.3114856074,-122.5343227755
1,47.3166150332,-122.5353839389
1,47.3114121435,-122.5342644572
1,47.3129183185,-122.5332136525
1,47.3042174347,-122.5337922298
1,47.3054010236,-122.5344162009
1,47.3054338167,-122.5344604053
1,47.3052777015,-122.5345837993
1,47.30549086,-122.534425199
1,47.3056148749,-122.5344370292
1,47.305464891,-122.5343378098
1,47.3059682847,-122.5351826599
1,47.3059610628,-122.5351232679
1,47.30745734,-122.536421988
1,47.3100786722,-122.5389468478
1,47.311025942,-122.5390561235
1,47.3100354212,-122.5389633385
1,47.3108571735,-122.5390909499
1,47.3114393678,-122.5402259652
1,47.3109113748,-122.5392674044
1,47.3115006355,-122.5404135235
1,47.3116798868,-122.5400371866
1,47.3114789211,-122.5402687453
1,47.3116583331,-122.5397518004
1,47.3120256379,-122.540374269
1,47.3119742789,-122.5404078743
1,47.3120406362,-122.5406698953
1,47.3119234882,-122.5408395485
1,47.3117970537,-122.540985905
1,47.311768729,-122.5406836885
1,47.3119713789,-122.5409601497
1,47.3133181439,-122.5434868696
1,47.3138010634,-122.5430971017
1,47.3141705367,-122.5435732712
1,47.314085059600004,-122.5435143663
1,47.314119645,-122.543626682
1,47.3150348772,-122.543933211
1,47.3152665997,-122.544939222
1,47.3153556124,-122.5449930216
1,47.317338421,-122.5460657806
1,47.3179183854,-122.5452127309
1,47.3179483251,-122.5450195112
1,47.3168046723,-122.5359849701
1,47.3172535258,-122.5363637164
1,47.3172952165,-122.5369077147
1,47.3173220268,-122.537713447
1,47.3166054234,-122.5377248219
1,47.3162089324,-122.5381760647
1,47.3171185842,-122.5376836025
1,47.3173208907,-122.5376299951
1,47.3169423542,-122.5403133909
1,47.3170526642,-122.5401917893
1,47.3171086768,-122.5405022301
1,47.3171561696,-122.5405831769
1,47.3171036168,-122.5405703448
1,47.3178663655,-122.540027062
1,47.3160987993,-122.5393479358
1,47.3178808835,-122.5424058932
1,47.3179112814,-122.5414398676
1,47.3178832869,-122.5432613671
1,47.3065017732,-122.5326071867
1,47.3066147331,-122.5331468208
1,47.3068052205,-122.5338454518
1,47.3067589644,-122.5344230579
1,47.3070613187,-122.5346481291
1,47.3070644495,-122.5347948634
1,47.318123104,-122.5437264352
1,47.318283557,-122.5433562046
1,47.3179194844,-122.5443720891
1,47.3179755163,-122.5443491911
1,47.3178926079,-122.5443568436
1,47.316049852,-122.5441059515
1,47.3161247872,-122.5436227547
1,47.3161579868,-122.5441456567
1,47.3165756139,-122.5438423132
1,47.317980745,-122.5443433045
1,47.316253259,-122.5435495668
1,47.3077189311,-122.5362722263
1,47.3078033204,-122.5361981008
1,47.3087917164,-122.537458921
